# wavelength (nm), relative flux
5.950648064806480306e+02,9.999981187973255858e-01
5.951647164716471252e+02,9.999980904402053783e-01
5.952646264626462198e+02,9.999980611943658504e-01
5.953645364536453144e+02,9.999980310198649525e-01
5.954644464446444090e+02,9.999979998744545906e-01
5.955643564356435036e+02,9.999979677134237521e-01
5.956642664266425982e+02,9.999979344894190936e-01
5.957641764176416928e+02,9.999979001522556477e-01
5.958640864086407873e+02,9.999978646487108769e-01
5.959639963996398819e+02,9.999978279222971889e-01
5.960639063906389765e+02,9.999977899130211290e-01
5.961638163816381848e+02,9.999977505571144842e-01
5.962637263726372794e+02,9.999977097867459586e-01
5.963636363636363740e+02,9.999976675297029827e-01
5.964635463546354686e+02,9.999976237090463238e-01
5.965634563456345631e+02,9.999975782427330540e-01
5.966633663366336577e+02,9.999975310432005493e-01
5.967632763276327523e+02,9.999974820169124090e-01
5.968631863186318469e+02,9.999974310638610753e-01
5.969630963096309415e+02,9.999973780770188281e-01
5.970630063006300361e+02,9.999973229417317144e-01
5.971629162916291307e+02,9.999972655350591877e-01
5.972628262826282253e+02,9.999972057250351432e-01
5.973627362736273199e+02,9.999971433698588985e-01
5.974626462646264144e+02,9.999970783169938038e-01
5.975625562556255090e+02,9.999970104021729256e-01
5.976624662466246036e+02,9.999969394482881579e-01
5.977623762376236982e+02,9.999968652641624267e-01
5.978622862286227928e+02,9.999967876431713476e-01
5.979621962196218874e+02,9.999967063617138940e-01
5.980621062106209820e+02,9.999966211774949931e-01
5.981620162016200766e+02,9.999965318276013981e-01
5.982619261926191712e+02,9.999964380263458574e-01
5.983618361836183794e+02,9.999963394628335056e-01
5.984617461746174740e+02,9.999962357982220551e-01
5.985616561656165686e+02,9.999961266626251621e-01
5.986615661566156632e+02,9.999960116515983488e-01
5.987614761476147578e+02,9.999958903221558559e-01
5.988613861386138524e+02,9.999957621882268333e-01
5.989612961296129470e+02,9.999956267154757050e-01
5.990612061206120416e+02,9.999954833153648082e-01
5.991611161116111361e+02,9.999953313383438402e-01
5.992610261026102307e+02,9.999951700660005827e-01
5.993609360936093253e+02,9.999949987019958186e-01
5.994608460846084199e+02,9.999948163615534069e-01
5.995607560756075145e+02,9.999946220592371704e-01
5.996606660666066091e+02,9.999944146946694312e-01
5.997605760576057037e+02,9.999941930357993947e-01
5.998604860486047983e+02,9.999939556992031298e-01
5.999603960396038929e+02,9.999937011267886477e-01
6.000603060306029874e+02,9.999934275581244814e-01
6.001602160216020820e+02,9.999931329973993366e-01
6.002601260126011766e+02,9.999928151737620396e-01
6.003600360036002712e+02,9.999924714934218528e-01
6.004599459945994795e+02,9.999920989814224948e-01
6.005598559855985741e+02,9.999916942102526907e-01
6.006597659765976687e+02,9.999912532111835395e-01
6.007596759675967633e+02,9.999907713613008786e-01
6.008595859585958578e+02,9.999902432309151212e-01
6.009594959495949524e+02,9.999896623495433401e-01
6.010594059405940470e+02,9.999890207617290194e-01
6.011593159315931416e+02,9.999883079640236039e-01
6.012592259225922362e+02,9.999875079472539952e-01
6.013591359135913308e+02,9.999865905049548642e-01
6.014590459045904254e+02,9.999854857693297738e-01
6.015589558955895200e+02,9.999840117703199249e-01
6.016588658865886146e+02,9.999816765607043578e-01
6.017587758775877091e+02,9.999771618257917716e-01
6.018586858685868037e+02,9.999670386923734666e-01
6.019585958595858983e+02,9.999427295794811599e-01
6.020585058505849929e+02,9.998836805667695726e-01
6.021584158415840875e+02,9.997428103013034084e-01
6.022583258325831821e+02,9.994171639449829225e-01
6.023582358235822767e+02,9.986920852856165931e-01
6.024581458145813713e+02,9.971415517061498202e-01
6.025580558055804659e+02,9.939627531902561763e-01
6.026579657965796741e+02,9.877254000799463585e-01
6.027578757875787687e+02,9.760382173581896303e-01
6.028577857785778633e+02,9.551986554653171257e-01
6.029576957695769579e+02,9.200236973192467138e-01
6.030576057605760525e+02,8.642594485502896884e-01
6.031575157515751471e+02,7.821221644299308773e-01
6.032574257425742417e+02,6.712961661997985940e-01
6.033573357335733363e+02,5.366386387425251536e-01
6.034572457245724308e+02,3.920601845970512755e-01
6.035571557155715254e+02,2.574056257814878457e-01
6.036570657065706200e+02,1.502401119009879049e-01
6.037569756975697146e+02,7.792926315916537394e-02
6.038568856885688092e+02,3.643365733757960440e-02
6.039567956795679038e+02,1.583972445101514831e-02
6.040567056705669984e+02,6.720551129699364919e-03
6.041566156615660930e+02,2.960886711974403292e-03
6.042565256525651876e+02,1.451523877392314537e-03
6.043564356435642821e+02,8.466549502019113643e-04
6.044563456345633767e+02,6.205977371142848333e-04
6.045562556255624713e+02,5.910166716555082097e-04
6.046561656165615659e+02,7.357341123246066879e-04
6.047560756075607742e+02,1.170730839802313879e-03
6.048559855985598688e+02,2.271628757486800210e-03
6.049558955895589634e+02,5.041225580222975441e-03
6.050558055805580580e+02,1.192031377414284887e-02
6.051557155715571525e+02,2.807686753868287796e-02
6.052556255625562471e+02,6.231871429528441919e-02
6.053555355535553417e+02,1.254098450743973969e-01
6.054554455445544363e+02,2.242066103384699749e-01
6.055553555355535309e+02,3.546994423656240625e-01
6.056552655265526255e+02,5.008235258973331439e-01
6.057551755175517201e+02,6.415053952349927258e-01
6.058550855085508147e+02,7.601679594382392269e-01
6.059549954995499093e+02,8.496328036552182050e-01
6.060549054905490038e+02,9.110574566617540837e-01
6.061548154815480984e+02,9.500693611293414831e-01
6.062547254725471930e+02,9.732708519758552779e-01
6.063546354635462876e+02,9.863071510746486137e-01
6.064545454545453822e+02,9.932695838553204926e-01
6.065544554455444768e+02,9.968183436188199353e-01
6.066543654365435714e+02,9.985490559718841475e-01
6.067542754275426660e+02,9.993580993401461887e-01
6.068541854185418742e+02,9.997211526855166452e-01
6.069540954095409688e+02,9.998778518298001572e-01
6.070540054005400634e+02,9.999431415434832937e-01
6.071539153915391580e+02,9.999696161349282963e-01
6.072538253825382526e+02,9.999802622070868008e-01
6.073537353735373472e+02,9.999846868657482624e-01
6.074536453645364418e+02,9.999867348673545653e-01
6.075535553555355364e+02,9.999878827349341082e-01
6.076534653465346310e+02,9.999886770454020635e-01
6.077533753375337255e+02,9.999893148971367163e-01
6.078532853285328201e+02,9.999898673217321177e-01
6.079531953195319147e+02,9.999903614123413220e-01
6.080531053105310093e+02,9.999908092270495263e-01
6.081530153015301039e+02,9.999912175724571251e-01
6.082529252925291985e+02,9.999915912244479177e-01
6.083528352835282931e+02,9.999919339884127956e-01
6.084527452745273877e+02,9.999922490714806544e-01
6.085526552655264823e+02,9.999925392382259526e-01
6.086525652565255768e+02,9.999928068953880533e-01
6.087524752475246714e+02,9.999930541496946379e-01
6.088523852385237660e+02,9.999932828524880080e-01
6.089522952295228606e+02,9.999934946359917420e-01
6.090522052205220689e+02,9.999936909433828625e-01
6.091521152115211635e+02,9.999938730539750242e-01
6.092520252025202581e+02,9.999940421044188898e-01
6.093519351935193527e+02,9.999941991066412239e-01
6.094518451845184472e+02,9.999943449630728232e-01
6.095517551755175418e+02,9.999944804796283560e-01
6.096516651665166364e+02,9.999946063767920501e-01
6.097515751575157310e+02,9.999947232991135415e-01
6.098514851485148256e+02,9.999948318233613520e-01
6.099513951395139202e+02,9.999949324655237337e-01
6.100513051305130148e+02,9.999950256868289644e-01
6.101512151215121094e+02,9.999951118989190979e-01
6.102511251125112040e+02,9.999951914682894127e-01
6.103510351035102985e+02,9.999952647200816003e-01
6.104509450945093931e+02,9.999953319413148467e-01
6.105508550855084877e+02,9.999953933836084330e-01
6.106507650765075823e+02,9.999954492654526961e-01
6.107506750675066769e+02,9.999954997740592155e-01
6.108505850585057715e+02,9.999955450668314150e-01
6.109504950495048661e+02,9.999955852724701222e-01
6.110504050405039607e+02,9.999956204917288538e-01
6.111503150315031689e+02,9.999956507978245979e-01
6.112502250225022635e+02,9.999956762365103113e-01
6.113501350135013581e+02,9.999956968257871504e-01
6.114500450045004527e+02,9.999957125552458859e-01
6.115499549954995473e+02,9.999957233850149674e-01
6.116498649864986419e+02,9.999957292442638312e-01
6.117497749774977365e+02,9.999957300292218187e-01
6.118496849684968311e+02,9.999957256006410944e-01
6.119495949594959257e+02,9.999957157806212971e-01
6.120495049504950202e+02,9.999957003486842355e-01
6.121494149414941148e+02,9.999956790369622928e-01
6.122493249324932094e+02,9.999956515243347832e-01
6.123492349234923040e+02,9.999956174292726763e-01
6.124491449144913986e+02,9.999955763011350030e-01
6.125490549054904932e+02,9.999955276095047196e-01
6.126489648964895878e+02,9.999954707310634294e-01
6.127488748874886824e+02,9.999954049331097883e-01
6.128487848784877770e+02,9.999953293518509811e-01
6.129486948694868715e+02,9.999952429603653492e-01
6.130486048604859661e+02,9.999951445101065151e-01
6.131485148514850607e+02,9.999950323930946183e-01
6.132484248424842690e+02,9.999949042535634103e-01
6.133483348334833636e+02,9.999947558129161918e-01
6.134482448244824582e+02,9.999945772990647130e-01
6.135481548154815528e+02,9.999943428709326954e-01
6.136480648064806473e+02,9.999939804597939297e-01
6.137479747974797419e+02,9.999932893841386727e-01
6.138478847884788365e+02,9.999917253061298972e-01
6.139477947794779311e+02,9.999878647210498350e-01
6.140477047704770257e+02,9.999781343516486176e-01
6.141476147614761203e+02,9.999539425304092566e-01
6.142475247524752149e+02,9.998955264483654348e-01
6.143474347434743095e+02,9.997594401192141378e-01
6.144473447344734041e+02,9.994544965390241842e-01
6.145472547254724986e+02,9.987982056416849774e-01
6.146471647164715932e+02,9.974429636125254905e-01
6.147470747074706878e+02,9.947602958451658983e-01
6.148469846984697824e+02,9.896762454231147199e-01
6.149468946894688770e+02,9.804683021686328992e-01
6.150468046804679716e+02,9.645731692520944645e-01
6.151467146714670662e+02,9.385212583850021106e-01
6.152466246624661608e+02,8.981953313619382984e-01
6.153465346534652554e+02,8.396473346841515362e-01
6.154464446444644636e+02,7.605752589088430327e-01
6.155463546354635582e+02,6.621397615779044399e-01
6.156462646264626528e+02,5.501903358751115691e-01
6.157461746174617474e+02,4.347139578640589752e-01
6.158460846084608420e+02,3.270927441143104963e-01
6.159459945994599366e+02,2.363774073067834991e-01
6.160459045904590312e+02,1.667697962402067968e-01
6.161458145814581258e+02,1.176237672874810292e-01
6.162457245724572203e+02,8.535890141084781502e-02
6.163456345634563149e+02,6.568854734070132817e-02
6.164455445544554095e+02,5.507079291360513634e-02
6.165454545454545041e+02,5.126971468158126460e-02
6.166453645364535987e+02,5.342578818838462223e-02
6.167452745274526933e+02,6.201994293603538266e-02
6.168451845184517879e+02,7.889137297871696985e-02
6.169450945094508825e+02,1.072176803649545346e-01
6.170450045004499771e+02,1.511299223623168708e-01
6.171449144914490716e+02,2.145400123113390123e-01
6.172448244824481662e+02,2.990998375025958889e-01
6.173447344734472608e+02,4.020930295292299284e-01
6.174446444644463554e+02,5.157949408299811189e-01
6.175445544554455637e+02,6.292974877059103189e-01
6.176444644464446583e+02,7.320240770559004462e-01
6.177443744374437529e+02,8.168639280211232867e-01
6.178442844284428475e+02,8.813518723294218038e-01
6.179441944194419420e+02,9.268813493831962180e-01
6.180441044104410366e+02,9.569951321903819030e-01
6.181440144014401312e+02,9.757913509870922431e-01
6.182439243924392258e+02,9.869271133625232562e-01
6.183438343834383204e+02,1.986432306997572006e-01
6.184437443744374150e+02,1.993224684096498167e-01
6.185436543654365096e+02,1.996739369956975763e-01
6.186435643564356042e+02,1.998484543887485976e-01
6.187434743474346988e+02,1.999316968547840689e-01
6.188433843384337933e+02,1.999698762964754462e-01
6.189432943294328879e+02,1.999867354413142895e-01
6.190432043204319825e+02,1.999939186240566602e-01
6.191431143114310771e+02,1.999968853781186329e-01
6.192430243024301717e+02,1.999980856316586619e-01
6.193429342934292663e+02,1.999985726807861353e-01
6.194428442844283609e+02,1.999987808647092080e-01
6.195427542754274555e+02,1.999988822424303425e-01
6.196426642664265501e+02,1.999989424831276896e-01
6.197425742574257583e+02,1.999989858882029459e-01
6.198424842484248529e+02,1.999990213072116163e-01
6.199423942394239475e+02,1.999990520219337709e-01
6.200423042304230421e+02,1.999990793601958416e-01
6.201422142214221367e+02,1.999991039666196846e-01
6.202421242124212313e+02,1.999991262353625066e-01
6.203420342034203259e+02,1.999991464552021425e-01
6.204419441944194205e+02,1.999991648593261728e-01
6.205418541854185150e+02,1.999991816442531489e-01
6.206417641764176096e+02,1.999991969786650003e-01
6.207416741674167042e+02,1.999992110086769304e-01
6.208415841584157988e+02,1.999992238615927453e-01
6.209414941494148934e+02,1.999992356488349277e-01
6.210414041404139880e+02,1.999992464683161275e-01
6.211413141314130826e+02,1.999992564063937106e-01
6.212412241224121772e+02,1.999992655394943752e-01
6.213411341134112718e+02,1.999992739354729265e-01
6.214410441044103663e+02,1.999992816547558894e-01
6.215409540954094609e+02,1.999992887513077910e-01
6.216408640864085555e+02,1.999992952734523932e-01
6.217407740774076501e+02,1.999993012645716606e-01
6.218406840684068584e+02,1.999993067637057254e-01
6.219405940594059530e+02,1.999993118060670316e-01
6.220405040504050476e+02,1.999993164234857290e-01
6.221404140414041422e+02,1.999993206447923666e-01
6.222403240324032367e+02,1.999993244961530137e-01
6.223402340234023313e+02,1.999993280013592223e-01
6.224401440144014259e+02,1.999993311820815189e-01
6.225400540054005205e+02,1.999993340580927259e-01
6.226399639963996151e+02,1.999993366474622503e-01
6.227398739873987097e+02,1.999993389667281962e-01
6.228397839783978043e+02,1.999993410310495767e-01
6.229396939693968989e+02,1.999993428543398732e-01
6.230396039603959935e+02,1.999993444493867178e-01
6.231395139513950880e+02,1.999993458279568648e-01
6.232394239423941826e+02,1.999993470008909202e-01
6.233393339333932772e+02,1.999993479781871919e-01
6.234392439243923718e+02,1.999993487690771288e-01
6.235391539153914664e+02,1.999993493820918511e-01
6.236390639063905610e+02,1.999993498251230739e-01
6.237389738973896556e+02,1.999993501054775358e-01
6.238388838883887502e+02,1.999993502299252102e-01
6.239387938793879584e+02,1.999993502047436866e-01
6.240387038703870530e+02,1.999993500357580556e-01
6.241386138613861476e+02,1.999993497283766020e-01
6.242385238523852422e+02,1.999993492876238621e-01
6.243384338433843368e+02,1.999993487181693785e-01
6.244383438343834314e+02,1.999993480243554833e-01
6.245382538253825260e+02,1.999993472102211123e-01
6.246381638163816206e+02,1.999993462795238430e-01
6.247380738073807152e+02,1.999993452357611279e-01
6.248379837983798097e+02,1.999993440821877799e-01
6.249378937893789043e+02,1.999993428218333480e-01
6.250378037803779989e+02,1.999993414575177153e-01
6.251377137713770935e+02,1.999993399918647830e-01
6.252376237623761881e+02,1.999993384273159869e-01
6.253375337533752827e+02,1.999993367661419275e-01
6.254374437443743773e+02,1.999993350104533052e-01
6.255373537353734719e+02,1.999993331622112736e-01
6.256372637263725665e+02,1.999993312232361264e-01
6.257371737173716610e+02,1.999993291952164576e-01
6.258370837083707556e+02,1.999993270797168210e-01
6.259369936993698502e+02,1.999993248781846145e-01
6.260369036903689448e+02,1.999993225919571849e-01
6.261368136813681531e+02,1.999993202222677680e-01
6.262367236723672477e+02,1.999993177702516778e-01
6.263366336633663423e+02,1.999993152369507476e-01
6.264365436543654369e+02,1.999993126233190477e-01
6.265364536453645314e+02,1.999993099302266319e-01
6.266363636363636260e+02,1.999993071584643400e-01
6.267362736273627206e+02,1.999993043087475719e-01
6.268361836183618152e+02,1.999993013817194798e-01
6.269360936093609098e+02,1.999992983779547151e-01
6.270360036003600044e+02,1.999992952979623428e-01
6.271359135913590990e+02,1.999992921421888115e-01
6.272358235823581936e+02,1.999992889110200345e-01
6.273357335733572882e+02,1.999992856047848877e-01
6.274356435643563827e+02,1.999992822237567081e-01
6.275355535553554773e+02,1.999992787681554862e-01
6.276354635463545719e+02,1.999992752381497541e-01
6.277353735373536665e+02,1.999992716338591936e-01
6.278352835283527611e+02,1.999992679553550257e-01
6.279351935193518557e+02,1.999992642026624523e-01
6.280351035103509503e+02,1.999992603757617671e-01
6.281350135013500449e+02,1.999992564745898815e-01
6.282349234923492531e+02,1.999992524990411580e-01
6.283348334833483477e+02,1.999992484489689082e-01
6.284347434743474423e+02,1.999992443241861706e-01
6.285346534653465369e+02,1.999992401244667373e-01
6.286345634563456315e+02,1.999992358495458200e-01
6.287344734473447261e+02,1.999992314991213549e-01
6.288343834383438207e+02,1.999992270728541133e-01
6.289342934293429153e+02,1.999992225703684789e-01
6.290342034203420098e+02,1.999992179912531420e-01
6.291341134113411044e+02,1.999992133350617374e-01
6.292340234023401990e+02,1.999992086013129833e-01
6.293339333933392936e+02,1.999992037894911534e-01
6.294338433843383882e+02,1.999991988990462710e-01
6.295337533753374828e+02,1.999991939293949139e-01
6.296336633663365774e+02,1.999991888799199646e-01
6.297335733573356720e+02,1.999991837499711100e-01
6.298334833483347666e+02,1.999991785388643695e-01
6.299333933393338611e+02,1.999991732458828719e-01
6.300333033303329557e+02,1.999991678702766895e-01
6.301332133213320503e+02,1.999991624112626987e-01
6.302331233123311449e+02,1.999991568680248022e-01
6.303330333033302395e+02,1.999991512397135129e-01
6.304329432943294478e+02,1.999991455254461481e-01
6.305328532853285424e+02,1.999991397243067459e-01
6.306327632763276370e+02,1.999991338353450665e-01
6.307326732673267315e+02,1.999991278575777298e-01
6.308325832583258261e+02,1.999991217899867169e-01
6.309324932493249207e+02,1.999991156315198138e-01
6.310324032403240153e+02,1.999991093810900011e-01
6.311323132313231099e+02,1.999991030375749268e-01
6.312322232223222045e+02,1.999990965998168779e-01
6.313321332133212991e+02,1.999990900666220595e-01
6.314320432043203937e+02,1.999990834367601500e-01
6.315319531953194883e+02,1.999990767089641075e-01
6.316318631863185828e+02,1.999990698819288093e-01
6.317317731773176774e+02,1.999990629543114684e-01
6.318316831683167720e+02,1.999990559247302180e-01
6.319315931593158666e+02,1.999990487917640558e-01
6.320315031503149612e+02,1.999990415539514843e-01
6.321314131413140558e+02,1.999990342097905660e-01
6.322313231323131504e+02,1.999990267577371750e-01
6.323312331233122450e+02,1.999990191962051633e-01
6.324311431143113396e+02,1.999990115235647514e-01
6.325310531053105478e+02,1.999990037381420838e-01
6.326309630963096424e+02,9.999949791910891506e-01
6.327308730873087370e+02,9.999949391101345952e-01
6.328307830783078316e+02,9.999948984387826423e-01
6.329306930693069262e+02,9.999948571677296227e-01
6.330306030603060208e+02,9.999948152874226226e-01
6.331305130513051154e+02,9.999947727880571513e-01
6.332304230423042100e+02,9.999947296595675938e-01
6.333303330333033045e+02,9.999946858916237691e-01
6.334302430243023991e+02,9.999946414736216038e-01
6.335301530153014937e+02,9.999945963946775818e-01
6.336300630063005883e+02,9.999945506436217491e-01
6.337299729972996829e+02,9.999945042089875002e-01
6.338298829882987775e+02,9.999944570790063603e-01
6.339297929792978721e+02,9.999944092415997687e-01
6.340297029702969667e+02,9.999943606843656463e-01
6.341296129612960613e+02,9.999943113945770623e-01
6.342295229522951558e+02,9.999942613591652485e-01
6.343294329432942504e+02,9.999942105647140478e-01
6.344293429342933450e+02,9.999941589974484790e-01
6.345292529252924396e+02,9.999941066432241898e-01
6.346291629162916479e+02,9.999940534875139120e-01
6.347290729072907425e+02,9.999939995154003558e-01
6.348289828982898371e+02,9.999939447115588909e-01
6.349288928892889317e+02,9.999938890602483310e-01
6.350288028802880262e+02,9.999938325452947252e-01
6.351287128712871208e+02,9.999937751500793670e-01
6.352286228622862154e+02,9.999937168575231405e-01
6.353285328532853100e+02,9.999936576500715324e-01
6.354284428442844046e+02,9.999935975096772012e-01
6.355283528352834992e+02,9.999935364177847674e-01
6.356282628262825938e+02,9.999934743553118288e-01
6.357281728172816884e+02,9.999934113026303084e-01
6.358280828082807830e+02,9.999933472395484690e-01
6.359279927992798775e+02,9.999932821452869325e-01
6.360279027902789721e+02,9.999932159984620261e-01
6.361278127812780667e+02,9.999931487770576943e-01
6.362277227722771613e+02,9.999930804584046262e-01
6.363276327632762559e+02,9.999930110191549426e-01
6.364275427542753505e+02,9.999929404352549955e-01
6.365274527452744451e+02,9.999928686819159473e-01
6.366273627362735397e+02,9.999927957335865703e-01
6.367272727272726343e+02,9.999927215639189404e-01
6.368271827182718425e+02,9.999926461457391280e-01
6.369270927092709371e+02,9.999925694510066743e-01
6.370270027002700317e+02,9.999924914507809515e-01
6.371269126912691263e+02,9.999924121151819723e-01
6.372268226822682209e+02,9.999923314133433161e-01
6.373267326732673155e+02,9.999922493133719392e-01
6.374266426642664101e+02,9.999921657822984367e-01
6.375265526552655047e+02,9.999920807860267491e-01
6.376264626462645992e+02,9.999919942892765423e-01
6.377263726372636938e+02,9.999919062555268079e-01
6.378262826282627884e+02,9.999918166469536907e-01
6.379261926192618830e+02,9.999917254243617659e-01
6.380261026102609776e+02,9.999916325471100986e-01
6.381260126012600722e+02,9.999915379730373033e-01
6.382259225922591668e+02,9.999914416583747245e-01
6.383258325832582614e+02,9.999913435576547327e-01
6.384257425742573560e+02,9.999912436236141344e-01
6.385256525652564505e+02,9.999911418070854818e-01
6.386255625562555451e+02,9.999910380568802770e-01
6.387254725472546397e+02,9.999909323196612965e-01
6.388253825382537343e+02,9.999908245398059226e-01
6.389252925292529426e+02,9.999907146592513785e-01
6.390252025202520372e+02,9.999906026173305262e-01
6.391251125112511318e+02,9.999904883505862374e-01
6.392250225022502264e+02,9.999903717925698876e-01
6.393249324932493209e+02,9.999902528736190899e-01
6.394248424842484155e+02,9.999901315206083385e-01
6.395247524752475101e+02,9.999900076566747842e-01
6.396246624662466047e+02,9.999898812009099247e-01
6.397245724572456993e+02,9.999897520680178786e-01
6.398244824482447939e+02,9.999896201679293606e-01
6.399243924392438885e+02,9.999894854053716919e-01
6.400243024302429831e+02,9.999893476793756397e-01
6.401242124212420777e+02,9.999892068827241909e-01
6.402241224122411722e+02,9.999890629013258314e-01
6.403240324032402668e+02,9.999889156134933454e-01
6.404239423942393614e+02,9.999887648891226943e-01
6.405238523852384560e+02,9.999886105887482168e-01
6.406237623762375506e+02,9.999884525624487264e-01
6.407236723672366452e+02,9.999882906485829670e-01
6.408235823582357398e+02,9.999881246723095751e-01
6.409234923492348344e+02,9.999879544438579071e-01
6.410234023402339290e+02,9.999877797564843407e-01
6.411233123312331372e+02,9.999876003840356686e-01
6.412232223222322318e+02,9.999874160779788079e-01
6.413231323132313264e+02,9.999872265635673108e-01
6.414230423042304210e+02,9.999870315342292981e-01
6.415229522952295156e+02,9.999868306412034169e-01
6.416228622862286102e+02,9.999866234687946331e-01
6.417227722772277048e+02,9.999864094642396672e-01
6.418226822682267994e+02,9.999861877257586462e-01
6.419225922592258939e+02,9.999859563595943079e-01
6.420225022502249885e+02,9.999857105728996443e-01
6.421224122412240831e+02,9.999854371993921465e-01
6.422223222322231777e+02,9.999850995555726874e-01
6.423222322232222723e+02,9.999845971453330540e-01
6.424221422142213669e+02,9.999836626390073979e-01
6.425220522052204615e+02,9.999816090060758000e-01
6.426219621962195561e+02,9.999767340964673679e-01
6.427218721872186507e+02,9.999649767887902607e-01
6.428217821782177452e+02,9.999370126164170980e-01
6.429216921692168398e+02,9.998722503458248312e-01
6.430216021602159344e+02,9.997269822973486875e-01
6.431215121512150290e+02,9.994120981021586969e-01
6.432214221422142373e+02,9.987532728848053099e-01
6.433213321332133319e+02,9.974237531825744796e-01
6.434212421242124265e+02,9.948380167233322746e-01
6.435211521152115210e+02,9.899965464060386244e-01
6.436210621062106156e+02,9.812832906878170558e-01
6.437209720972097102e+02,9.662470101638430675e-01
6.438208820882088048e+02,9.414559314878826468e-01
6.439207920792078994e+02,9.026033606841425971e-01
6.440207020702069940e+02,8.451267245647279269e-01
6.441206120612060886e+02,7.655783482382499949e-01
6.442205220522051832e+02,6.636775413253430678e-01
6.443204320432042778e+02,5.442911811042846493e-01
6.444203420342033724e+02,4.178811515772463125e-01
6.445202520252024669e+02,2.981478500259829856e-01
6.446201620162015615e+02,1.973480469537693960e-01
6.447200720072006561e+02,1.219608945963666785e-01
6.448199819981997507e+02,7.151695073730753027e-02
6.449198919891988453e+02,4.085554129543250007e-02
6.450198019801979399e+02,2.355396430525963369e-02
6.451197119711970345e+02,1.427673278029892301e-02
6.452196219621961291e+02,9.486159394713655074e-03
6.453195319531953373e+02,7.169440912233496221e-03
6.454194419441944319e+02,6.329306515819211817e-03
6.455193519351935265e+02,6.606091447882773970e-03
6.456192619261926211e+02,8.116228954754384564e-03
6.457191719171917157e+02,1.150454006359060387e-02
6.458190819081908103e+02,1.821183425037928988e-02
6.459189918991899049e+02,3.093300251983437110e-02
6.460189018901889995e+02,5.406536975945198248e-02
6.461188118811880940e+02,9.358881907402047395e-02
6.462187218721871886e+02,1.555916816434703698e-01
6.463186318631862832e+02,2.432653953900400512e-01
6.464185418541853778e+02,3.537969471957102541e-01
6.465184518451844724e+02,4.776649403819658302e-01
6.466183618361835670e+02,6.015198986614412879e-01
6.467182718271826616e+02,7.129643458776515619e-01
6.468181818181817562e+02,8.042207946243472572e-01
6.469180918091808508e+02,8.730442907336835034e-01
6.470180018001799453e+02,9.213956053166809657e-01
6.471179117911790399e+02,9.533515671144698889e-01
6.472178217821781345e+02,9.733787648082888877e-01
6.473177317731772291e+02,9.853528357543683835e-01
6.474176417641763237e+02,9.922127324999463482e-01
6.475175517551755320e+02,9.959898428149502880e-01
6.476174617461746266e+02,9.979926209894149913e-01
6.477173717371737212e+02,9.990165478695668400e-01
6.478172817281728157e+02,9.995215955920667694e-01
6.479171917191719103e+02,9.997619226756343513e-01
6.480171017101710049e+02,9.998721238690024826e-01
6.481170117011700995e+02,9.999206419428929848e-01
6.482169216921691941e+02,9.999409394473387502e-01
6.483168316831682887e+02,9.999487603893271181e-01
6.484167416741673833e+02,9.999512379391073402e-01
6.485166516651664779e+02,9.999514856563563869e-01
6.486165616561655725e+02,9.999508130416400187e-01
6.487164716471646670e+02,9.999497504790192393e-01
6.488163816381637616e+02,9.999485043082783076e-01
6.489162916291628562e+02,9.999471509279683756e-01
6.490162016201619508e+02,9.999457163920165703e-01
6.491161116111610454e+02,9.999442078100848619e-01
6.492160216021601400e+02,9.999426252679498583e-01
6.493159315931592346e+02,9.999409661797393767e-01
6.494158415841583292e+02,9.999392268105333770e-01
6.495157515751574238e+02,9.999374027787487629e-01
6.496156615661566320e+02,9.999354892020889674e-01
6.497155715571557266e+02,9.999334807210632503e-01
6.498154815481548212e+02,9.999313714793175434e-01
6.499153915391539158e+02,9.999291550863617095e-01
6.500153015301530104e+02,9.999268245703659685e-01
6.501152115211521050e+02,9.999243723228496972e-01
6.502151215121511996e+02,9.999217900351654587e-01
6.503150315031502942e+02,9.999190686259787908e-01
6.504149414941493887e+02,9.999161981585936720e-01
6.505148514851484833e+02,9.999131677466657209e-01
6.506147614761475779e+02,9.999099654465788412e-01
6.507146714671466725e+02,9.999065781343899895e-01
6.508145814581457671e+02,9.999029913648634915e-01
6.509144914491448617e+02,9.998991892095990819e-01
6.510144014401439563e+02,9.998951540706655372e-01
6.511143114311430509e+02,9.998908664654229117e-01
6.512142214221421455e+02,9.998863047772762469e-01
6.513141314131412400e+02,9.998814449660069492e-01
6.514140414041403346e+02,9.998762602298655322e-01
6.515139513951394292e+02,9.998707206098443878e-01
6.516138613861385238e+02,9.998647925241899159e-01
6.517137713771377321e+02,9.998584382180650820e-01
6.518136813681368267e+02,9.998516151085611314e-01
6.519135913591359213e+02,9.998442749969919108e-01
6.520135013501350159e+02,9.998363631025359854e-01
6.521134113411341104e+02,9.998278168256871101e-01
6.522133213321332050e+02,9.998185640230811133e-01
6.523132313231322996e+02,9.998085202141698824e-01
6.524131413141313942e+02,9.997975831244246825e-01
6.525130513051304888e+02,9.997856201894732564e-01
6.526129612961295834e+02,9.997724372936512838e-01
6.527128712871286780e+02,9.997576983093531267e-01
6.528127812781277726e+02,9.997407192763828609e-01
6.529126912691268672e+02,9.997199538662430163e-01
6.530126012601259617e+02,9.996917461401250149e-01
6.531125112511250563e+02,9.996474101632738529e-01
